Equity Index,1m,3m,6m,1y,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,1m90,1m95,1m97_5,1m100,1m102_5,1m105,1m110,3m90,3m95,3m97_5,3m100,3m102_5,3m105,3m110,6m90,6m95,6m97_5,6m100,6m102_5,6m105,6m110,1y90,1y95,1y97_5,1y100,1y102_5,1y105,1y110,2y90,2y95,2y97_5,2y100,2y102_5,2y105,2y110
95.756679,0.125532,0.241458,0.404055,0.692764,1.150992,1.490058,1.744629,1.938714,2.089024,2.207275,2.301746,2.378346,2.441335,2.493817,2.538082,2.575835,2.608365,2.636656,2.661468,2.683395,2.702907,2.720377,2.736108,2.750346,2.763293,2.775117,2.785957,2.795932,2.80514,2.813667,2.821586,2.828959,2.835841,21.80252,20.28057,19.669708,19.280098,18.787502,18.153671,17.574233,20.761541,20.135107,19.765907,19.326579,18.887347,18.513441,17.738144,21.156744,20.466516,20.19789,19.588521,18.9629,18.704451,18.162098,20.680262,20.300163,20.11842,19.50453,18.89855,18.713938,18.362935,20.235001,19.971845,19.842168,19.598451,19.359855,19.209172,18.9287
95.23583,0.126903,0.242775,0.405297,0.693872,1.151886,1.490792,1.745243,1.939236,2.089475,2.20767,2.302096,2.37866,2.441619,2.494076,2.538319,2.576054,2.608569,2.636847,2.661647,2.683564,2.703066,2.720527,2.736251,2.750482,2.763423,2.775242,2.786077,2.796047,2.805251,2.813773,2.821688,2.829058,2.835937,21.773707,20.813283,20.369889,19.934322,19.436974,18.877142,17.789491,21.596848,20.47487,19.923089,19.507384,19.078309,18.554071,17.649572,21.065679,20.207809,19.792649,19.477301,19.190181,18.841103,18.122093,20.147808,19.67015,19.423459,19.10933,18.796583,18.59071,18.164622,19.953304,19.704911,19.58137,19.318158,19.070709,18.943892,18.676438
94.991292,0.137471,0.252929,0.41487,0.702409,1.158771,1.496449,1.749975,1.943261,2.092952,2.210714,2.304794,2.381077,2.443805,2.49607,2.54015,2.577747,2.610142,2.638316,2.663025,2.684861,2.704291,2.721689,2.737354,2.751533,2.764427,2.776202,2.786997,2.79693,2.8061,2.814592,2.822477,2.82982,2.836673,21.278817,19.654394,19.049649,18.60056,18.31737,17.864446,17.199994,20.506459,19.530705,19.08192,18.688136,18.325588,17.911226,17.018828,20.495417,19.647873,19.255077,18.90403,18.563811,18.239634,17.717844,20.104224,19.535105,19.255834,18.977662,18.722023,18.471427,17.9714,20.148972,19.837015,19.687983,19.495634,19.301319,19.157578,18.846992
95.183802,0.147412,0.262481,0.423875,0.710439,1.165248,1.501771,1.754426,1.947047,2.096221,2.213577,2.307332,2.383351,2.445862,2.497945,2.541873,2.579339,2.611622,2.639698,2.664321,2.686081,2.705444,2.722781,2.738392,2.752522,2.765371,2.777105,2.787862,2.797761,2.806899,2.815361,2.823219,2.830536,2.837366,21.119734,19.438091,19.12508,18.466697,17.819456,17.520669,17.522408,20.408115,19.402125,18.923155,18.348611,17.830258,17.396265,16.670152,19.867936,19.244924,18.900868,18.403497,17.940454,17.669381,17.105523,19.689928,19.16959,18.898954,18.567914,18.247265,17.999685,17.530509,19.719587,19.445689,19.320843,19.008679,18.693362,18.56879,18.340795
95.955,0.154396,0.269191,0.4302,0.71608,1.169798,1.505509,1.757553,1.949706,2.098518,2.215588,2.309114,2.384948,2.447306,2.499263,2.543083,2.580457,2.612661,2.640668,2.665231,2.686938,2.706254,2.723548,2.739121,2.753217,2.766034,2.777739,2.78847,2.798344,2.80746,2.815901,2.823741,2.83104,2.837852,19.63275,18.986241,18.295817,17.467199,16.786879,16.115637,15.042323,19.564247,18.805447,18.399657,17.883265,17.36097,17.00957,16.236554,19.660435,18.859707,18.428718,17.973553,17.576925,17.205414,16.590877,19.525144,19.150784,18.963885,18.461329,17.966889,17.784393,17.434413,19.493156,19.19891,19.056813,18.749403,18.439459,18.303931,18.046564
96.082124,0.155908,0.270645,0.43157,0.717302,1.170784,1.506319,1.758231,1.950283,2.099016,2.216023,2.309501,2.385294,2.447619,2.499548,2.543345,2.580699,2.612886,2.640879,2.665429,2.687124,2.706429,2.723715,2.739279,2.753367,2.766177,2.777876,2.788602,2.798471,2.807582,2.816019,2.823853,2.831149,2.837958,20.791186,18.69261,17.766784,17.230905,16.758783,15.855256,15.551364,19.497715,18.314236,17.671165,17.354375,17.07968,16.48371,15.185607,19.416357,18.61178,18.222273,17.984303,17.716587,17.31796,16.482195,19.552709,18.945165,18.659067,18.51673,18.371379,18.141628,17.670512,19.873574,19.562747,19.398952,19.195572,19.000587,18.847853,18.566597
98.146152,0.170398,0.284566,0.444695,0.729006,1.180223,1.514075,1.764718,1.9558,2.103781,2.220196,2.313199,2.388608,2.450616,2.502281,2.545855,2.58302,2.615042,2.642892,2.667317,2.688902,2.708109,2.725306,2.740792,2.754808,2.767553,2.779192,2.789863,2.799682,2.808746,2.81714,2.824935,2.832193,2.838967,17.522859,17.171775,16.604829,15.963695,15.282166,14.76615,13.9818,18.875197,17.7749,17.144125,16.589283,16.063168,15.602127,14.770498,19.161781,18.280182,17.902562,17.558009,17.229087,16.833085,16.106615,19.348918,18.803894,18.547594,18.203618,17.892381,17.677639,17.221261,19.160042,18.790066,18.584238,18.474807,18.380003,18.215123,17.901026
97.942522,0.170302,0.284474,0.444608,0.728929,1.180161,1.514023,1.764675,1.955763,2.103749,2.220168,2.313174,2.388586,2.450596,2.502263,2.545838,2.583004,2.615028,2.642879,2.667305,2.688891,2.708098,2.725296,2.740782,2.754798,2.767544,2.779183,2.789855,2.799674,2.808738,2.817132,2.824928,2.832186,2.83896,20.268774,18.410833,17.641262,17.001047,16.508517,15.841123,15.138228,19.245325,18.173129,17.604042,17.114026,16.703772,16.229832,15.366662,19.471238,18.667712,18.277055,17.888457,17.503919,17.130345,16.490755,19.198819,18.710724,18.474953,18.159619,17.837214,17.598538,17.206618,19.404301,19.147123,19.018688,18.929291,18.834726,18.696549,18.462109
97.195523,0.18731,0.300816,0.460013,0.742667,1.191241,1.523127,1.772289,1.96224,2.109342,2.225065,2.317515,2.392475,2.454114,2.50547,2.548785,2.585727,2.617559,2.645243,2.669522,2.690978,2.71007,2.727164,2.742557,2.756489,2.769158,2.780727,2.791335,2.801095,2.810105,2.818448,2.826197,2.833411,2.840145,20.06204,19.356195,18.893689,18.240469,17.593362,17.214176,16.857926,20.241686,19.479512,19.133407,18.53592,17.8864,17.521313,17.028379,20.391176,19.550178,19.167142,18.653996,18.158328,17.828521,17.118175,20.440427,19.848451,19.552888,19.138741,18.738067,18.482295,18.029172,20.1474,19.802833,19.648131,19.404065,19.167162,19.029582,18.781398
96.410219,0.179028,0.292858,0.452512,0.735977,1.185845,1.518694,1.768581,1.959086,2.106619,2.222681,2.315401,2.390581,2.452401,2.503908,2.54735,2.584401,2.616327,2.644092,2.668442,2.689961,2.70911,2.726254,2.741693,2.755666,2.768372,2.779975,2.790614,2.800403,2.809439,2.817808,2.825579,2.832814,2.839568,19.479363,18.399803,17.715386,17.273013,16.817258,16.20228,15.320778,19.853896,18.712828,18.139637,17.550688,17.025076,16.562113,15.863841,19.792513,18.959998,18.545608,18.137317,17.728545,17.319393,16.599193,19.840147,19.386861,19.169572,18.715669,18.276198,18.065291,17.615962,19.514623,19.20042,19.05125,18.833105,18.61619,18.480146,18.219149
97.964228,0.171199,0.285336,0.445421,0.729654,1.180745,1.514504,1.765076,1.956105,2.104044,2.220427,2.313403,2.388791,2.450782,2.502432,2.545994,2.583148,2.615162,2.643004,2.667422,2.689001,2.708202,2.725394,2.740876,2.754887,2.767629,2.779265,2.789933,2.799749,2.80881,2.817202,2.824994,2.83225,2.839023,18.849685,17.564879,17.342195,16.6061,15.922415,15.552666,15.655387,19.137889,18.298781,17.875805,17.344859,16.869562,16.347452,15.405871,19.109358,18.273276,17.862795,17.640397,17.427521,17.082494,16.289591,19.235648,18.67949,18.438787,18.374239,18.294687,18.05,17.506296,19.672551,19.431074,19.303401,19.013567,18.722402,18.60052,18.362885
98.254666,0.169181,0.283398,0.443593,0.728024,1.179431,1.513424,1.764173,1.955337,2.103381,2.219845,2.312888,2.388329,2.450364,2.502051,2.545644,2.582825,2.614861,2.642723,2.667159,2.688753,2.707968,2.725173,2.740665,2.754687,2.767437,2.779081,2.789757,2.79958,2.808648,2.817046,2.824844,2.832105,2.838882,20.524255,19.017281,18.261366,17.77166,17.24902,16.537848,15.571023,19.587076,18.456551,17.927873,17.626476,17.354717,16.838388,15.753565,20.266748,19.250119,18.763701,18.571424,18.397137,17.97743,17.096057,19.683901,18.97288,18.607584,18.702018,18.783245,18.444207,17.789835,19.745519,19.309722,19.085904,19.210721,19.316443,19.080819,18.646513
99.197813,0.16971,0.283906,0.444072,0.728451,1.179775,1.513707,1.76441,1.955538,2.103555,2.219998,2.313023,2.38845,2.450474,2.502151,2.545736,2.58291,2.61494,2.642797,2.667228,2.688818,2.708029,2.725231,2.74072,2.754739,2.767487,2.779129,2.789803,2.799624,2.808691,2.817087,2.824883,2.832143,2.838919,19.652529,18.072625,17.490451,16.976416,16.495808,15.941467,15.056958,19.057547,17.971697,17.512368,17.179168,16.817542,16.362849,15.578355,19.56025,18.783998,18.493363,18.137295,17.764756,17.441842,16.743749,19.490099,18.927004,18.637166,18.353044,18.100285,17.863464,17.405052,19.723219,19.486911,19.369176,19.113087,18.862306,18.755381,18.560556
100.686763,0.173561,0.287606,0.44756,0.731562,1.182284,1.515768,1.766134,1.957005,2.104821,2.221107,2.314006,2.389331,2.45127,2.502877,2.546403,2.583526,2.615513,2.643332,2.66773,2.689291,2.708476,2.725654,2.741122,2.755122,2.767853,2.779479,2.790138,2.799946,2.809,2.817385,2.825171,2.832421,2.839188,20.066903,18.343754,17.646849,16.947314,16.298094,15.728317,14.004882,18.875346,18.103901,17.715877,17.093428,16.440437,16.099609,15.569767,19.228593,18.620131,18.303139,17.755059,17.230707,16.985439,16.500467,19.637762,19.132921,18.930911,18.50863,18.098167,17.903218,17.527307,19.543048,19.20232,19.028473,18.796809,18.591734,18.443351,18.150008
101.131279,0.196986,0.310113,0.468778,0.750483,1.197544,1.528306,1.776621,1.965924,2.112524,2.227851,2.319984,2.394687,2.456114,2.507295,2.55046,2.587276,2.618999,2.646587,2.670783,2.692165,2.711191,2.728227,2.743567,2.757451,2.770076,2.781606,2.792177,2.801903,2.810882,2.819197,2.826919,2.834108,2.840819,19.285975,18.80847,18.406615,17.735428,17.113369,16.60419,16.047632,19.844878,18.86397,18.363714,17.862981,17.377473,16.934036,16.081954,19.690591,19.059477,18.757884,18.242317,17.737173,17.452191,16.879229,19.628688,19.095575,18.847485,18.526898,18.208979,17.980245,17.622842,19.599838,19.242433,19.072497,18.845449,18.641048,18.51378,18.233939
101.424105,0.215375,0.327782,0.485434,0.765336,1.209522,1.538147,1.784852,1.972924,2.118569,2.233145,2.324676,2.398891,2.459916,2.510762,2.553645,2.59022,2.621734,2.649142,2.673179,2.694421,2.713322,2.730246,2.745486,2.759279,2.771821,2.783275,2.793776,2.803439,2.812359,2.820619,2.82829,2.835433,2.842099,20.755658,18.931431,18.312944,17.837308,17.412057,16.724362,15.987983,20.019419,19.107218,18.589431,18.015523,17.507216,17.146664,16.507551,19.641895,18.88456,18.527489,18.211062,17.898626,17.606946,17.006072,20.099316,19.471688,19.181459,18.937254,18.713715,18.448799,18.010162,19.949408,19.630734,19.492155,19.437298,19.374068,19.259961,19.047216
101.247109,0.232586,0.344318,0.501022,0.779237,1.220732,1.547357,1.792555,1.979475,2.124227,2.238098,2.329067,2.402825,2.463474,2.514007,2.556625,2.592974,2.624294,2.651533,2.675421,2.696532,2.715317,2.732136,2.747281,2.760989,2.773454,2.784837,2.795274,2.804876,2.813741,2.821951,2.829574,2.836672,2.843298,21.266638,20.060981,19.388177,18.773194,18.181448,17.53782,16.382604,20.946746,19.984133,19.478333,18.990998,18.556019,18.175498,17.377736,20.779651,20.112977,19.825303,19.429742,19.02272,18.706008,18.090345,20.256564,19.813042,19.587945,19.226961,18.873355,18.66495,18.318482,19.541983,19.2168,19.090706,18.935767,18.773111,18.661996,18.457045
103.551328,0.230396,0.342214,0.499038,0.777468,1.219306,1.546185,1.791574,1.978642,2.123507,2.237468,2.328508,2.402324,2.463022,2.513594,2.556246,2.592624,2.623968,2.651228,2.675136,2.696263,2.715063,2.731896,2.747053,2.760771,2.773246,2.784638,2.795083,2.804693,2.813565,2.821781,2.829411,2.836515,2.843145,19.069549,18.66545,18.266198,17.723118,17.115013,16.699588,16.348748,20.025914,19.079199,18.660835,18.142381,17.67892,17.277043,16.477462,20.137994,19.368532,18.969222,18.638516,18.314031,17.941301,17.25837,19.728326,19.054757,18.720248,18.62211,18.526659,18.237544,17.688053,19.451746,19.082465,18.897455,18.823593,18.750143,18.593096,18.282416
104.121148,0.24599,0.357197,0.513163,0.790063,1.229462,1.554529,1.798553,1.984577,2.128633,2.241956,2.332486,2.405888,2.466245,2.516533,2.558946,2.595119,2.626288,2.653394,2.677167,2.698176,2.71687,2.733608,2.74868,2.762321,2.774725,2.786054,2.796439,2.805996,2.814818,2.822987,2.830574,2.837637,2.844231,20.538613,19.09406,18.53615,17.928003,17.290841,16.749548,15.976734,19.983543,19.073122,18.671267,18.147018,17.592898,17.252555,16.570295,19.980769,19.203814,18.804844,18.424568,18.054991,17.644072,16.908569,19.888537,19.423382,19.188555,18.98619,18.789945,18.552149,18.075977,19.440489,19.093052,18.92741,18.890371,18.869968,18.734734,18.491771
102.07998,0.257383,0.368143,0.523481,0.799264,1.236882,1.560624,1.803651,1.988913,2.132378,2.245235,2.335392,2.408492,2.4686,2.51868,2.560918,2.596942,2.627982,2.654976,2.678651,2.699573,2.71819,2.734858,2.749868,2.763453,2.775806,2.787087,2.79743,2.806947,2.815732,2.823868,2.831423,2.838458,2.845024,20.411761,19.256908,19.072607,18.524648,17.889114,17.684634,18.008313,20.217946,19.404868,18.974229,18.491521,18.020043,17.593932,16.80058,20.48958,19.61414,19.199112,18.852927,18.523695,18.164507,17.483142,19.856521,19.299066,19.055287,18.829345,18.592506,18.363202,17.946263,19.813143,19.461834,19.307454,19.26619,19.222375,19.066963,18.790486
103.967848,0.255553,0.366384,0.521823,0.797785,1.23569,1.559645,1.802832,1.988217,2.131776,2.244708,2.334925,2.408073,2.468222,2.518335,2.560601,2.596649,2.62771,2.654722,2.678413,2.699349,2.717978,2.734658,2.749677,2.763271,2.775632,2.786921,2.797271,2.806794,2.815585,2.823726,2.831287,2.838326,2.844896,19.267682,18.766018,18.468767,18.11396,17.649581,17.331201,16.885008,19.769347,18.973893,18.621001,18.226447,17.811573,17.431304,16.676081,19.88276,19.25102,18.963616,18.612366,18.245936,17.952908,17.429161,19.976263,19.526969,19.317701,18.962566,18.605672,18.406764,18.033123,20.144281,19.955005,19.863088,19.484013,19.106862,19.009726,18.786871
104.394206,0.254819,0.36568,0.521159,0.797193,1.235212,1.559253,1.802504,1.987937,2.131535,2.244497,2.334738,2.407906,2.46807,2.518197,2.560474,2.596532,2.627601,2.65462,2.678317,2.699259,2.717893,2.734577,2.749601,2.763198,2.775563,2.786855,2.797207,2.806733,2.815527,2.82367,2.831232,2.838273,2.844845,20.390651,19.022777,18.421676,17.886649,17.282685,16.623291,15.348824,20.576139,19.333127,18.714747,18.232052,17.779674,17.156691,15.846055,20.566336,19.505837,18.995578,18.736526,18.466886,17.962454,17.008043,20.125306,19.387682,19.071529,19.000536,18.920549,18.601777,18.053108,19.739143,19.312927,19.100435,19.028794,18.975447,18.794176,18.429368
102.496276,0.249598,0.360663,0.51643,0.792977,1.231812,1.556459,1.800168,1.98595,2.129819,2.242994,2.333407,2.406713,2.466991,2.517213,2.55957,2.595696,2.626824,2.653895,2.677637,2.698618,2.717288,2.734004,2.749056,2.762679,2.775068,2.786381,2.796753,2.806297,2.815107,2.823266,2.830843,2.837897,2.844482,19.828802,18.593896,18.082733,17.705108,17.250662,16.572146,15.468345,19.493808,18.631934,18.31929,17.897294,17.375084,16.905555,16.143181,19.56816,18.853683,18.480715,17.979092,17.52114,17.234282,16.782534,19.412649,19.004763,18.83847,18.361487,17.898186,17.759525,17.493988,19.635676,19.243363,19.070082,18.97031,18.883258,18.725441,18.407623
104.325186,0.251579,0.362567,0.518225,0.794577,1.233102,1.557519,1.801054,1.986704,2.13047,2.243565,2.333912,2.407165,2.4674,2.517587,2.559913,2.596013,2.627119,2.654171,2.677895,2.698861,2.717517,2.734221,2.749263,2.762876,2.775256,2.786561,2.796925,2.806462,2.815266,2.823419,2.83099,2.83804,2.84462,17.373367,17.207304,16.775431,16.24322,15.668178,15.166356,14.665239,18.85036,18.017811,17.542184,16.90614,16.295427,15.900688,15.152913,19.030481,18.48136,18.165117,17.617103,17.086828,16.77588,16.273212,19.116018,18.73695,18.523765,18.103011,17.700114,17.529927,17.180997,19.442141,19.244318,19.143034,18.741753,18.346768,18.245368,18.075821
104.123647,0.27339,0.383523,0.537979,0.812192,1.247307,1.569189,1.810814,1.995005,2.137638,2.249841,2.339475,2.412149,2.471908,2.521697,2.563689,2.599503,2.630362,2.657199,2.680736,2.701536,2.720044,2.736615,2.751537,2.765043,2.777324,2.788539,2.798822,2.808283,2.817017,2.825106,2.832617,2.83961,2.846138,18.020733,17.327075,16.749583,16.03854,15.401766,14.995696,14.494365,18.901351,17.663768,17.109495,16.648906,16.202526,15.703934,14.685109,19.452575,18.493646,18.026373,17.665594,17.30888,16.886117,16.139034,19.227976,18.633479,18.376268,18.21273,18.025943,17.766244,17.28722,19.636992,19.234713,19.038836,18.885652,18.744601,18.552205,18.211612
103.816817,0.270859,0.38109,0.535686,0.810147,1.245658,1.567834,1.809681,1.994041,2.136806,2.249112,2.338829,2.411571,2.471385,2.52122,2.563251,2.599098,2.629986,2.656848,2.680406,2.701225,2.719751,2.736338,2.751273,2.764791,2.777084,2.78831,2.798602,2.808072,2.816814,2.82491,2.832428,2.839428,2.845962,18.430472,16.996979,16.21215,15.541384,14.868009,14.200874,12.542978,18.260394,16.958143,16.375291,15.900988,15.402767,14.89686,13.865181,18.590325,17.674698,17.212272,16.736219,16.27341,15.906368,15.311069,18.889611,18.452904,18.213909,17.834278,17.464223,17.253585,16.853854,19.315633,18.997565,18.859403,18.543595,18.237428,18.100922,17.839043
103.583976,0.274568,0.384654,0.539045,0.813142,1.248074,1.569818,1.811341,1.995453,2.138025,2.250179,2.339775,2.412418,2.472151,2.521919,2.563893,2.599691,2.630537,2.657363,2.680889,2.70168,2.72018,2.736745,2.75166,2.76516,2.777436,2.788646,2.798924,2.808381,2.817112,2.825197,2.832704,2.839695,2.84622,18.697586,16.873613,16.209187,15.604282,14.911469,14.213887,13.517648,18.414902,17.353915,16.86875,16.484981,16.078642,15.51539,14.657282,19.018977,18.212451,17.79519,17.546422,17.276701,16.856034,16.076892,19.273375,18.62593,18.308799,18.170944,18.055427,17.778047,17.27101,19.2246,18.89329,18.745086,18.592768,18.438804,18.310927,18.079494
104.269911,0.265593,0.376031,0.530917,0.805895,1.242229,1.565017,1.807325,1.992038,2.135076,2.247597,2.337486,2.410368,2.470297,2.520228,2.562339,2.598256,2.629203,2.656117,2.679721,2.70058,2.719141,2.73576,2.750724,2.764268,2.776585,2.787832,2.798144,2.807632,2.816391,2.824503,2.832035,2.839049,2.845595,18.055547,16.467399,15.870116,15.266934,14.724658,14.112794,12.876113,17.993333,17.169337,16.714201,16.09476,15.521754,15.15052,14.576452,18.740226,17.968161,17.677221,17.17292,16.690984,16.406505,15.830743,19.103971,18.48774,18.207927,17.873734,17.558398,17.345422,16.991661,19.270767,18.909121,18.742747,18.588937,18.43284,18.264521,17.939676
106.124558,0.280195,0.39006,0.544142,0.817687,1.251738,1.572829,1.813859,1.997594,2.139874,2.251799,2.34121,2.413704,2.473314,2.522979,2.564867,2.600592,2.631374,2.658144,2.681622,2.70237,2.720832,2.737362,2.752247,2.765719,2.777969,2.789157,2.799414,2.808851,2.817564,2.825632,2.833124,2.8401,2.846611,16.167619,15.607012,14.969874,14.409143,13.87506,13.466448,13.26413,17.214612,16.339541,15.875781,15.279085,14.751691,14.357988,13.6831,18.068288,17.510774,17.218276,16.642934,16.045325,15.750478,15.211412,19.045491,18.536498,18.283266,17.979521,17.694683,17.482791,17.078874,19.312769,18.98492,18.83093,18.641608,18.464091,18.312843,18.029868
